Age,DBH_Est,Leaf,LeaflessAGB,StumpRoot,Biomass_Est,CI,Biomass_CI_Lower,Biomass_CI_Upper
0.0,2.0,0.0109,0.3549,0.1352,0.501,0.0,0.501,0.501
0.25,2.5406,0.0198,0.6907,0.2442,0.9546,0.0448,0.9099,0.9994
0.5,3.0714,0.0318,1.171,0.3901,1.5929,0.1203,1.4726,1.7133
0.75,3.5923,0.0471,1.811,0.5744,2.4325,0.2292,2.2034,2.6617
1.0,4.1035,0.0657,2.6226,0.7979,3.4863,0.3726,3.1137,3.8589
1.25,4.6052,0.0876,3.6152,1.0609,4.7638,0.5509,4.2129,5.3147
1.5,5.0974,0.1129,4.7958,1.3634,6.2721,0.7636,5.5085,7.0357
1.75,5.5801,0.1416,6.1692,1.7048,8.0156,1.0094,7.0063,9.025
2.0,6.0536,0.1736,7.7387,2.0847,9.997,1.2864,8.7105,11.2834
2.25,6.5179,0.2088,9.5057,2.5022,12.2167,1.5926,10.624,13.8093
2.5,6.9732,0.2471,11.4705,2.9562,14.6738,1.9254,12.7484,16.5992
2.75,7.4194,0.2886,13.6318,3.4457,17.366,2.2819,15.0841,19.6479
3.0,7.8567,0.333,15.9874,3.9693,20.2897,2.6591,17.6306,22.9488
3.25,8.2853,0.3803,18.5341,4.5257,23.4401,3.0539,20.3862,26.494
3.5,8.7052,0.4303,21.2678,5.1135,26.8116,3.4631,23.3486,30.2747
3.75,9.1165,0.4829,24.1837,5.7312,30.3978,3.8833,26.5144,34.2811
4.0,9.5194,0.538,27.2762,6.3772,34.1914,4.3115,29.8799,38.5029
4.25,9.9138,0.5954,30.5393,7.0499,38.1846,4.7443,33.4403,42.9289
4.5,10.3,0.6551,33.9662,7.7478,42.3691,5.1788,37.1903,47.5478
4.75,10.6781,0.7168,37.5501,8.4692,46.7361,5.6118,41.1243,52.3479
5.0,11.048,0.7805,41.2835,9.2125,51.2765,6.0407,45.2358,57.3171
5.25,11.41,0.846,45.1587,9.9761,55.9808,6.4626,49.5182,62.4434
5.5,11.7641,0.9132,49.1679,10.7583,60.8394,6.8752,53.9642,67.7146
5.75,12.1104,0.9818,53.303,11.5577,65.8425,7.2762,58.5663,73.1186
6.0,12.4491,1.0519,57.5557,12.3725,70.9801,7.6635,63.3165,78.6436
6.25,12.7802,1.1232,61.9177,13.2013,76.2422,8.0354,68.2068,84.2775
6.5,13.1039,1.1957,66.3807,14.0425,81.6188,8.3902,73.2286,90.009
6.75,13.4202,1.2691,70.9363,14.8946,87.0999,8.7268,78.3731,95.8267
7.0,13.7292,1.3434,75.5761,15.7561,92.6756,9.0442,83.6314,101.7197
7.25,14.0311,1.4184,80.2918,16.6257,98.3359,9.3415,88.9944,107.6775
7.5,14.3259,1.4941,85.0753,17.5019,104.0713,9.6185,94.4528,113.6898
7.75,14.6137,1.5702,89.9184,18.3834,109.872,9.8749,99.9971,119.7469
8.0,14.8948,1.6468,94.8131,19.2689,115.7288,10.111,105.6178,125.8398
8.25,15.169,1.7236,99.7516,20.1571,121.6324,10.3273,111.3051,131.9596
8.5,15.4366,1.8006,104.7263,21.0468,127.5737,10.5245,117.0493,138.0982
8.75,15.6976,1.8777,109.7296,21.9369,133.5442,10.7037,122.8405,144.2479
9.0,15.9522,1.9547,114.7544,22.8262,139.5353,10.8663,128.669,150.4016
